year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
201911,미국,82238.0,1179.3,61.99,25657,201922,493224,57.69068689422672,42.309313105773285,2019-11-01,11,4,fall,0,101099.0,90819.0,86586.0,-0.1865597088002848,92834.66666666669,96190.83333333331,0.8858544221986039,7463.509652524973,1006970.0,0.0816687686822844,37403.0,192598.0,493224.0,-0.3140389808304146,0.0484117176710038,0.0,2.45533694885576,0.3119847272550402,18164.33333333333,1.4124933477694384,0.1014895824121475,Low,1207698.0,1287545.0,-0.06201491986687844,14.685400909555193
201912,미국,77387.0,1157.8,64.91,19959,234730,493224,69.4017094017094,30.5982905982906,2019-12-01,12,4,winter,0,82238.0,101099.0,90819.0,-0.0589873294584012,91385.33333333331,93928.0,0.8468207881644028,9443.245222556354,1003750.0,0.0770978829389788,25657.0,201922.0,493224.0,-0.2220836418911018,0.1624785808381454,0.0,3.033196790158554,0.2579115355292232,23857.0,0.836609800058683,0.1110383431794031,Low,1163856.0,1207698.0,-0.036302121888087915,15.039425226459224
202001,미국,67255.0,1183.5,64.32,45398,220103,493224,29.420423183072675,70.57957681692733,2020-01-01,1,1,winter,0,77387.0,82238.0,101099.0,-0.1309263829842221,86908.0,89259.5,0.773864316288489,12526.827651085492,930221.0,0.0723000233277898,19959.0,234730.0,493224.0,1.2745628538503933,-0.0623141481702381,0.0,3.2726637424726785,0.6750130101851164,27673.0,1.6405160264517762,0.1290344281910712,Low,980692.0,1163856.0,-0.1573768576181246,14.581696528139172
202002,미국,42439.0,1215.9,54.23,79294,516078,493224,18.4586035864174,81.5413964135826,2020-02-01,2,1,winter,0,67255.0,77387.0,82238.0,-0.3689837186826258,75626.66666666667,84230.66666666667,0.5611644922425951,7645.041028884896,431732.0,0.098299407966053,45398.0,220103.0,493224.0,0.7466408211815498,1.344711339690963,0.0,12.160465609462994,1.868422912886732,30338.0,2.613685806579208,0.4240773757396851,Medium,835544.0,980692.0,-0.14800569393856583,19.688117062136243
202003,미국,10570.0,1222.6,33.71,173626,772706,493224,6.463502678876772,93.53649732112322,2020-03-01,3,1,spring,1,42439.0,67255.0,77387.0,-0.7509366384693325,62360.333333333336,76872.83333333333,0.1694987732586419,17980.79523639968,36359.0,0.290712065788388,79294.0,516078.0,493224.0,1.1896486493303402,0.4972659171675599,0.0,73.10368968779565,16.426300851466415,48217.0,3.6009291328784454,0.7526360874537039,High,416306.0,835544.0,-0.5017545455415873,39.38561967833491
202004,미국,6417.0,1225.2,20.39,54229,377483,493224,18.266614846482703,81.73338515351729,2020-04-01,4,2,spring,1,10570.0,42439.0,67255.0,-0.3929044465468306,40088.0,63498.0,0.1600728397525444,28415.53636657243,10902.0,0.5886075949367089,173626.0,772706.0,493224.0,-0.6876677456141361,-0.511479139543371,0.0,58.82546361227988,8.450833722923484,99439.33333333331,0.5453475821103655,0.7649364971955711,High,380281.0,416306.0,-0.08653490461343338,59.26149290945925
202005,미국,8735.0,1239.4,30.47,45838,97673,504747,23.46133613887428,76.53866386112573,2020-05-01,5,2,spring,1,6417.0,10570.0,42439.0,0.3612279881564594,19808.666666666668,47717.66666666666,0.4409685996028674,19708.141524084243,14485.0,0.6030376251294443,54229.0,377483.0,493224.0,-0.1547327075918788,-0.7412519239277,0.0233626100919663,11.181797366914711,5.247624499141385,102383.0,0.4477110457790844,0.6785347389191371,High,615063.0,380281.0,0.6173908241537179,70.4136233543217
202006,미국,9717.0,1200.7,40.8,53205,45858,504747,20.645905420991927,79.35409457900808,2020-06-01,6,2,summer,0,8735.0,6417.0,10570.0,0.1124212936462507,8574.0,35467.166666666664,1.1333100069979003,2081.1758695507447,15568.0,0.6241649537512847,45838.0,97673.0,504747.0,0.160718181421528,-0.5304946095645675,0.0,4.719357826489658,5.475455387465267,91231.0,0.5831899244774255,0.4506353793565312,High,737235.0,615063.0,0.19863331073402238,75.8706390861377
202007,미국,11922.0,1191.4,43.3,49361,187841,504747,39.5839437445063,60.4160562554937,2020-07-01,7,3,summer,0,9717.0,8735.0,6417.0,0.2269218894720592,8289.666666666666,24188.83333333333,1.4381760424625036,1694.4737629522724,22798.0,0.5229406088253356,53205.0,45858.0,504747.0,-0.0722488487924067,3.0961446203497758,0.0,15.75582955879886,4.140328803891965,51090.66666666666,0.9661451537136594,0.432831438845412,Medium,861917.0,737235.0,0.16912110792352505,72.29634289548733
202008,미국,13368.0,1185.1,44.0,43141,203837,504747,44.58265139116203,55.41734860883797,2020-08-01,8,3,summer,0,11922.0,9717.0,8735.0,0.1212883744338198,10124.666666666666,14966.666666666666,1.320339764272075,1632.1416400954995,31740.0,0.42117202268431,49361.0,187841.0,504747.0,-0.1260104130791515,0.0851571275706581,0.0,15.24812986235787,3.2271843207660083,49468.0,0.8720991347942104,0.3557537176477608,Low,734351.0,861917.0,-0.14800264990712564,54.93349790544584
202009,미국,12426.0,1173.5,41.51,41640,366433,504747,54.12698412698413,45.87301587301587,2020-09-01,9,3,fall,1,13368.0,11922.0,9717.0,-0.0704667863554757,11669.0,10121.5,1.0648727397377666,1838.601914499245,28971.0,0.4289116702909806,43141.0,203837.0,504747.0,-0.0347928884355949,0.797676574910345,0.0,29.48921615966522,3.351038145823274,48569.0,0.8573369844962836,0.6305724232349253,High,661465.0,734351.0,-0.0992522649250835,53.232335425720265
202010,미국,12366.0,1133.4,40.67,40188,203354,504747,55.68114217727543,44.31885782272457,2020-10-01,10,4,fall,1,12426.0,13368.0,11922.0,-0.0048285852245292,12572.0,10430.833333333334,0.9836143811644924,733.9727515380133,25128.0,0.4921203438395415,41640.0,366433.0,504747.0,-0.0348703170028818,-0.445044523828367,0.0,16.444606178230632,3.2498786996603592,44714.0,0.8987789059355011,0.675802795604914,High,915047.0,661465.0,0.3833641991639769,73.99700792495553
202011,미국,13100.0,1104.4,43.42,43164,113084,504747,69.32447397563676,30.67552602436323,2020-11-01,11,4,fall,0,12366.0,12426.0,13368.0,0.059356299530972,12720.0,11422.333333333334,1.029874213836478,561.9857649445235,23916.0,0.5477504599431343,40188.0,203354.0,504747.0,0.0740519558077038,-0.4439057013877278,0.0,8.63236641221374,3.2949618320610687,41656.333333333336,1.0361929758580126,0.6007571467558773,High,831138.0,915047.0,-0.09169911490885167,63.44564885496183
202012,미국,12102.0,1088.0,49.84,40915,143506,504747,37.98846893017296,62.01153106982703,2020-12-01,12,4,winter,0,13100.0,12366.0,12426.0,-0.0761832061068702,12630.666666666666,12149.833333333334,0.9581441993032832,407.5602204995167,21363.0,0.5664934700182559,43164.0,113084.0,504747.0,-0.0521036048558984,0.2690212585334795,0.0,11.858039993389522,3.3808461411336967,41664.0,0.9820228494623656,0.7187459587985809,High,679933.0,831138.0,-0.18192526391525835,56.18352338456454
202101,미국,12013.0,1114.6,54.82,30518,53513,504747,36.02430555555556,63.97569444444444,2021-01-01,1,1,winter,0,12102.0,13100.0,12366.0,-0.0073541563377954,12522.666666666666,12547.333333333334,0.959300468483816,517.116363436331,20972.0,0.5728113675376693,40915.0,143506.0,504747.0,-0.2541121837956739,-0.6271026995386952,0.0,4.454590859901773,2.540414550903188,41422.333333333336,0.7367523155785526,0.4714297433273857,High,553774.0,679933.0,-0.1855462229366717,46.09789394822276
202102,미국,11212.0,1108.4,60.89,32281,80052,504747,49.00332225913621,50.99667774086378,2021-02-01,2,1,winter,0,12013.0,12102.0,13100.0,-0.0666777657537667,12405.0,12562.5,0.9038291011688836,603.5304466224408,25486.0,0.4399278034999607,30518.0,53513.0,504747.0,0.057769185398781,0.4959355670584717,0.0,7.139850160542276,2.8791473421334284,38199.0,0.8450744783894867,0.4395583990711402,Medium,653867.0,553774.0,0.18074701954226816,58.318498037816624
202103,미국,12321.0,1133.5,64.44,39914,214902,504747,64.35246995994659,35.647530040053404,2021-03-01,3,1,spring,1,11212.0,12013.0,12102.0,0.0989118801284338,11775.666666666666,12203.166666666666,1.0463101876751493,490.1737787087562,32665.0,0.3771927139139752,32281.0,80052.0,504747.0,0.2364548805799076,1.6845300554639484,0.0,17.441928414901387,3.2395097800503208,34571.333333333336,1.1545403706346298,0.5420323099523059,High,848690.0,653867.0,0.29795508872599474,68.88158428698969
202104,미국,12944.0,1107.4,62.92,44582,157003,504747,56.17081182543407,43.82918817456593,2021-04-01,4,2,spring,1,12321.0,11212.0,12013.0,0.0505640775911046,11848.666666666666,12185.666666666666,1.0924435942159456,572.4721245035605,30962.0,0.4180608487823784,39914.0,214902.0,504747.0,0.1169514456080573,-0.2694204800327591,0.0,12.129403584672437,3.444221260815822,34237.666666666664,1.3021331282310906,0.6490030691498899,High,891211.0,848690.0,0.05010192178533976,68.851282447466
202105,미국,17278.0,1116.0,66.34,35891,125467,561053,63.02555647155812,36.97444352844188,2021-05-01,5,2,spring,1,12944.0,12321.0,11212.0,0.3348269468479604,12159.0,12282.0,1.421005016859939,877.2907157837047,33346.0,0.5181431056198644,44582.0,157003.0,504747.0,-0.1949441478623659,-0.2008624039031101,0.1115529166097074,7.261662229424702,2.077265887255469,38925.66666666666,0.9220394426984766,0.5534313702045898,High,1002636.0,891211.0,0.1250265088738806,58.02963305938187
202106,미국,18159.0,1130.0,71.6,48902,200076,561053,56.53305570015617,43.46694429984383,2021-06-01,6,2,summer,0,17278.0,12944.0,12321.0,0.0509896978816992,14181.0,12978.333333333334,1.2805161836259784,2700.109071871037,32330.0,0.5616764614908754,35891.0,125467.0,561053.0,0.362514279345797,0.5946503861573162,0.0,11.01800759953742,2.6929897020761056,40129.0,1.2186199506591244,0.7244753544464041,High,979954.0,1002636.0,-0.022622367439429664,53.96519632138334
202107,미국,21775.0,1147.4,72.93,63168,66700,561053,80.08522727272728,19.914772727272727,2021-07-01,7,3,summer,0,18159.0,17278.0,12944.0,0.1991299080345834,16127.0,13987.833333333334,1.3502201277360948,2791.533091331761,36523.0,0.5961996550119103,48902.0,200076.0,561053.0,0.2917263097623819,-0.6666266818608929,0.0,3.063145809414466,2.9009414466130883,43125.0,1.4647652173913044,0.769426796782848,High,1059322.0,979954.0,0.08099155674654117,48.64854190585534
202108,미국,20561.0,1164.4,69.5,51455,290283,561053,73.4004251073613,26.5995748926387,2021-08-01,8,3,summer,0,21775.0,18159.0,17278.0,-0.055752009184845,19070.666666666668,15614.833333333334,1.0781479409914003,2383.087143461937,40720.0,0.5049361493123772,63168.0,66700.0,561053.0,-0.1854261651469098,3.3520689655172413,0.0,14.118136277418412,2.5025533777540003,49320.333333333336,1.0432816755766725,0.5385472109629371,High,965706.0,1059322.0,-0.08837350682795223,46.96785175818297
202109,미국,19227.0,1184.9,72.63,60326,459257,561053,75.66875766097051,24.33124233902949,2021-09-01,9,3,fall,1,20561.0,21775.0,18159.0,-0.0648801128349788,20165.0,17173.0,0.953483758988346,1840.2380280823024,39934.0,0.4814694245505083,51455.0,290283.0,561053.0,0.1724030706442522,0.5821009153136767,0.0,23.88604566495033,3.1375669631247725,54508.333333333336,1.1067298578199052,0.7228043925488272,High,1000449.0,965706.0,0.035976787966523975,52.033546575128724
202110,미국,21607.0,1171.7,81.61,49127,566163,561053,79.48572124954299,20.514278750457,2021-10-01,10,4,fall,1,19227.0,20561.0,21775.0,0.1237842617152962,20521.0,18324.0,1.05292139759271,1274.4708705969863,37337.0,0.5787020917588451,60326.0,459257.0,561053.0,-0.1856413486722143,0.2327803386774725,0.0,26.202758365344565,2.2736613134632293,58316.333333333336,0.8424226488862468,0.8320214338603417,High,1134451.0,1000449.0,0.13394186010481293,52.50386448836025
202111,미국,20123.0,1193.4,80.3,48790,96808,561053,78.70320998187054,21.296790018129467,2021-11-01,11,4,fall,0,21607.0,19227.0,20561.0,-0.068681445827741,20465.0,19767.83333333333,0.9832885414121671,1192.9006664430362,34712.0,0.57971306752708,49127.0,566163.0,561053.0,-0.0068597716123516,-0.8290103733377137,0.0,4.81081349699349,2.424588779009094,53636.0,0.9096502349168468,0.4897802758703842,Medium,1134096.0,1134451.0,-0.00031292669317581806,56.35819708790936
202112,미국,16805.0,1185.5,73.21,46517,51487,561053,67.31185381101227,32.68814618898774,2021-12-01,12,4,winter,0,20123.0,21607.0,19227.0,-0.1648859513988967,20319.0,20242.0,0.8270584182292435,1202.044924285378,29906.0,0.5619273724336253,48790.0,96808.0,561053.0,-0.0465874154539864,-0.4681534583918684,0.0,3.0637905385302,2.768045224635525,52747.66666666666,0.8818778713750371,0.5800213587110497,High,990827.0,1134096.0,-0.12632881167026425,58.960249925617376
202201,미국,15570.0,1202.4,83.47,38935,255383,561053,79.71510262432349,20.284897375676504,2022-01-01,1,1,winter,0,16805.0,20123.0,21607.0,-0.0734900327283546,19511.666666666668,20016.33333333333,0.7979841120697019,2458.677964543868,26606.0,0.5852063444335864,46517.0,51487.0,561053.0,-0.162994174172883,3.960145279390914,0.0,16.402247912652538,2.500642260757868,48144.66666666666,0.8087084758436379,0.662671984632728,High,586813.0,990827.0,-0.4077543304734328,37.688696210661526
202202,미국,15845.0,1202.7,92.36,35207,49498,561053,73.63095918600663,26.36904081399337,2022-02-01,2,1,winter,0,15570.0,16805.0,20123.0,0.0176621708413615,17499.333333333332,18982.166666666668,0.905463065259629,2354.5756163974806,36660.0,0.432214948172395,38935.0,255383.0,561053.0,-0.0957493257994092,-0.8061813041588516,0.0,3.123887661722941,2.221962764278953,44747.333333333336,0.7867954887442081,0.4259158421277866,Low,700404.0,586813.0,0.1935727395269021,44.20347112653834
202203,미국,16968.0,1210.8,110.93,41667,342296,561053,68.68204567681067,31.317954323189323,2022-03-01,3,1,spring,1,15845.0,15570.0,16805.0,0.0708740927737456,16073.333333333334,18196.166666666668,1.0556615512235588,648.3890293130902,33651.0,0.504234643844165,35207.0,49498.0,561053.0,0.1834862385321101,5.915350115156168,0.0,20.17303158887317,2.4556223479490806,40219.66666666666,1.0359857117993685,0.761903635177972,High,1007152.0,700404.0,0.4379586638568598,59.35596416784536
202204,미국,30882.0,1269.4,102.82,41068,137856,561053,76.99948796722991,23.0005120327701,2022-04-01,4,2,spring,1,16968.0,15845.0,15570.0,0.82001414427157,16127.666666666666,17819.666666666668,1.914846123638468,740.625636427454,43988.0,0.702055105937983,41667.0,342296.0,561053.0,-0.01437588499292,-0.597260850258256,0.0,4.463959588109579,1.3298361505083869,38603.0,1.0638551407921664,0.7126674842673392,High,1357086.0,1007152.0,0.34744904443420654,43.94423936273557
202205,미국,42490.0,1245.8,108.16,64905,527237,798025,75.6423112832394,24.35768871676061,2022-05-01,5,2,spring,1,30882.0,16968.0,15845.0,0.3758823910368499,21231.666666666668,19365.5,2.001255985556166,8376.27496762932,58537.0,0.7258656917846832,41068.0,137856.0,561053.0,0.5804275835200156,2.824548804549675,0.422370079119085,12.40849611673335,1.5275358907978347,39314.0,1.6509385969374777,0.6306245647119558,High,1669500.0,1357086.0,0.2302094340373418,39.29159802306425
202206,미국,55444.0,1292.9,113.27,47046,1010135,798025,69.27434807964676,30.725651920353247,2022-06-01,6,2,summer,0,42490.0,30882.0,16968.0,0.3048717345257707,30113.33333333333,23093.33333333333,1.841177772858092,12778.351119504174,75710.0,0.7323206973979659,64905.0,527237.0,798025.0,-0.2751559972267159,0.9159030948131486,0.0,18.219013779669577,0.8485318519587332,49213.333333333336,0.9559604443240314,0.4454264594390485,High,1814495.0,1669500.0,0.08684935609463912,32.72662506312676
202207,미국,53942.0,1304.0,103.14,74850,710577,798025,69.63058882774001,30.36941117225999,2022-07-01,7,3,summer,0,55444.0,42490.0,30882.0,-0.0270903975182165,42938.66666666666,29533.166666666668,1.2562569867097255,12287.145206814052,86631.0,0.6226639424686313,47046.0,1010135.0,798025.0,0.5909960464226501,-0.29655244101036,0.0,13.17298209187646,1.3876014979051574,51006.333333333336,1.4674648246296211,0.4353728947964588,Medium,2045290.0,1814495.0,0.12719517000597963,37.91646583367321
202208,미국,50299.0,1347.5,96.63,81590,399769,798025,72.9416930652699,27.05830693473011,2022-08-01,8,3,summer,0,53942.0,55444.0,42490.0,-0.0675355010937673,50625.333333333336,35928.5,0.9935539519081356,7085.31843556333,113473.0,0.4432684427132445,74850.0,710577.0,798025.0,0.0900467601870407,-0.437402280118833,0.0,7.947851845961153,1.6220998429392235,62267.0,1.3103248911943726,0.5062701689185741,High,1710521.0,2045290.0,-0.1636780114311418,34.00705779438955
202209,미국,60435.0,1434.8,90.95,73312,389881,798025,77.55302194434228,22.44697805565772,2022-09-01,9,3,fall,1,50299.0,53942.0,55444.0,0.2015149406548838,53228.333333333336,41670.833333333336,1.1353915521182327,2645.703372136337,125306.0,0.4822993312371315,81590.0,399769.0,798025.0,-0.1014585120725579,-0.0247342840490383,0.0,6.451245139405973,1.2130718954248365,67828.66666666667,1.080840942374414,0.5519639544962431,High,1897146.0,1710521.0,0.10910418521608328,31.39151154132539
202210,미국,73560.0,1419.3,91.16,68908,296226,798025,72.22605965463109,27.77394034536892,2022-10-01,10,4,fall,1,60435.0,50299.0,53942.0,0.2171754777860511,54892.0,48915.333333333336,1.340085987029075,5134.345040996003,186233.0,0.3949890728281239,73312.0,389881.0,798025.0,-0.0600720209515495,-0.2402143218058843,0.0,4.02699836867863,0.9367591082109842,76584.0,0.8997701869842265,0.5059522179899317,High,2101019.0,1897146.0,0.10746299968478967,28.561976617727026
202211,미국,64861.0,1331.5,86.26,73908,264816,798025,78.62217082438461,21.3778291756154,2022-11-01,11,4,fall,0,73560.0,60435.0,50299.0,-0.1182572050027188,61431.333333333336,56028.333333333336,1.055829272792386,11662.462875968076,184092.0,0.3523292701475349,68908.0,296226.0,798025.0,0.0725605154699019,-0.1060339065443276,0.0,4.082823268219731,1.1394828941891122,74603.33333333333,0.9906795942987356,0.4901367676832419,High,1810403.0,2101019.0,-0.1383214525903859,27.912042675876105
202212,미국,63352.0,1267.3,77.22,61801,430441,798025,73.3993733582302,26.600626641769782,2022-12-01,12,4,winter,0,64861.0,73560.0,60435.0,-0.0232651362143661,66285.33333333333,59756.833333333336,0.9557468721084604,6677.420934262983,231106.0,0.2741252931555217,73908.0,264816.0,798025.0,-0.1638117659793256,0.6254342637907075,0.0,6.7944342720040405,0.975517742139159,72042.66666666667,0.8578388732602902,0.3805980440818319,High,1692700.0,1810403.0,-0.06501480609565936,26.71896704129309
202301,미국,49120.0,1228.7,80.42,58369,420344,798025,86.62887629209737,13.371123707902637,2023-01-01,1,1,winter,0,63352.0,64861.0,73560.0,-0.2246495769667887,67257.66666666667,61074.833333333336,0.7303256629975269,5509.884239558355,217220.0,0.226130190590185,61801.0,430441.0,798025.0,-0.0555330819889645,-0.023457337939462,0.0,8.557491856677524,1.188293973941368,68205.66666666667,0.8557793340729264,0.3805523500434485,Medium,1325505.0,1692700.0,-0.21692857564837242,26.98503664495114
202302,미국,46204.0,1317.4,82.11,57324,259104,798025,86.5315852205006,13.468414779499405,2023-02-01,2,1,winter,0,49120.0,63352.0,64861.0,-0.0593648208469055,59111.0,60271.16666666666,0.7816480858046726,8685.293950120535,250688.0,0.1843087822312994,58369.0,420344.0,798025.0,-0.0179033391012352,-0.3835905829511067,0.0,5.607826162237036,1.240671803307073,64692.66666666666,0.8860973423056709,0.344280503128409,Medium,1325089.0,1325505.0,-0.00031384264865089157,28.67909704787464
202303,미국,86430.0,1303.8,78.51,60316,588219,798025,89.80163076548618,10.198369234513812,2023-03-01,3,1,spring,1,46204.0,49120.0,63352.0,0.8706172625746689,52892.0,59588.66666666666,1.63408454964834,9175.20920742413,442797.0,0.1951910243294331,57324.0,259104.0,798025.0,0.0521945432977461,1.2702042423119675,0.0,6.805727178063172,0.6978595395117436,59164.66666666666,1.019459812726064,0.4827308586553379,High,2068563.0,1325089.0,0.5610747655440502,23.9333911836168
202304,미국,108818.0,1339.9,83.44,75696,282849,798025,72.96929964822513,27.03070035177487,2023-04-01,4,2,spring,1,86430.0,46204.0,49120.0,0.2590304292491033,60584.66666666666,63921.16666666666,1.796131034255092,22430.15170107713,458419.0,0.2373767230415842,60316.0,588219.0,798025.0,0.2549903839777173,-0.5191433802716335,0.0,2.5992850447536253,0.6956202098917459,58669.66666666666,1.2902067507911528,0.5334024015211792,Medium,2311601.0,2068563.0,0.11749122458440957,21.242818283739823
202305,미국,101915.0,1322.2,74.96,74749,761785,998571,88.86445847223207,11.135541527767929,2023-05-01,5,2,spring,1,108818.0,86430.0,46204.0,-0.0634361962175375,80484.0,69797.5,1.26627652701158,31727.66042430484,509048.0,0.2002070531659097,75696.0,282849.0,798025.0,-0.01251056859015,1.6932568260803469,0.2513029040443595,7.474709316587353,0.7334445371142618,64445.333333333336,1.1598822774858275,0.4257030151872475,Medium,2411075.0,2311601.0,0.04303251296395875,23.657704950203602
202306,미국,121378.0,1312.8,74.99,141537,543906,998571,88.93610993058508,11.063890069414931,2023-06-01,6,2,summer,0,101915.0,108818.0,86430.0,0.1909728695481528,99054.33333333331,75973.16666666667,1.225367895733991,11464.867916087473,615164.0,0.1973099856298483,74749.0,761785.0,998571.0,0.8934969029686016,-0.2860111448768353,0.0,4.481092125426354,1.1660844634118208,70253.66666666667,2.014656411764985,0.4601230981136109,Low,2676523.0,2411075.0,0.11009528944557925,22.05113776796454
202307,미국,104823.0,1280.0,80.45,77134,423947,998571,86.73222390317702,13.267776096822995,2023-07-01,7,3,summer,0,121378.0,101915.0,108818.0,-0.136392097414688,110703.66666666669,85644.16666666667,0.94687920604858,9867.567903659505,684189.0,0.1532076663027321,141537.0,543906.0,998571.0,-0.4550258942891258,-0.2205509775586222,0.0,4.044408192858437,0.7358499565934957,97327.33333333331,0.7925214568021317,0.2712598078552585,Low,2590058.0,2676523.0,-0.03230497178615689,24.70887114469153
202308,미국,83250.0,1321.4,86.46,92956,425851,998571,89.21355819001504,10.786441809984971,2023-08-01,8,3,summer,0,104823.0,121378.0,101915.0,-0.2058040697175238,109372.0,94928.0,0.7611637347767253,10498.6733923862,748247.0,0.1112600518278055,77134.0,423947.0,998571.0,0.2051235512225477,0.0044911274286644,0.0,5.115327327327328,1.116588588588589,97806.66666666669,0.9504055619930476,0.2388280581865882,Low,2120234.0,2590058.0,-0.18139516566810474,25.468276276276278
202309,미국,96925.0,1344.8,93.25,80796,543890,998571,89.24027626317704,10.759723736822972,2023-09-01,9,3,fall,1,83250.0,104823.0,121378.0,0.1642642642642642,103150.33333333331,101102.33333333331,0.9396479571886988,19118.95541951316,733802.0,0.132086039558355,92956.0,425851.0,998571.0,-0.130814578940574,0.2771838037247769,0.0,5.611452153727108,0.8335929842661852,103875.66666666669,0.7778145025944478,0.5078134864412555,Medium,2279976.0,2120234.0,0.07534168398393762,23.523095176683004
202310,미국,115763.0,1352.8,89.75,83364,663618,998571,93.64630699274916,6.35369300725083,2023-10-01,10,4,fall,1,96925.0,83250.0,104823.0,0.1943564611813257,94999.33333333331,102851.5,1.2185664460803234,10914.65649176978,758558.0,0.1526092928952038,80796.0,543890.0,998571.0,0.0317837516708748,0.2201327474305466,0.0,5.7325570346311,0.7201264652781977,83628.66666666667,0.9968352159945154,0.4621438957362122,High,2587782.0,2279976.0,0.13500405267423868,22.35413733230825
202311,미국,93498.0,1289.0,83.55,91169,290191,998571,67.74193548387096,32.25806451612903,2023-11-01,11,4,fall,0,115763.0,96925.0,83250.0,-0.1923326105923309,98646.0,104009.0,0.9478133933459036,16324.679874349718,717482.0,0.130314070596893,83364.0,663618.0,998571.0,0.0936255457991459,-0.5627137901624127,0.0,3.1037134484160087,0.9750903762647328,85705.33333333333,1.06374943605221,0.1620701952267907,Low,2277973.0,2587782.0,-0.11971989912596966,24.363868745855527
202312,미국,78291.0,1289.4,77.33,59354,150769,998571,89.99564396689415,10.004356033105852,2023-12-01,12,4,winter,0,93498.0,115763.0,96925.0,-0.1626451902714496,102062.0,102606.16666666669,0.7670925515862906,11988.500031279917,651245.0,0.1202174296923584,91169.0,290191.0,998571.0,-0.3489673024822033,-0.4804490835346375,0.0,1.9257513635028287,0.758120345889055,85109.66666666667,0.6973825926549667,0.2873914230670459,Low,2008063.0,2277973.0,-0.11848691797488381,25.648708025188082
202401,미국,61754.0,1330.6,78.85,75604,662903,998571,88.95906816503978,11.040931834960215,2024-01-01,1,1,winter,0,78291.0,93498.0,115763.0,-0.2112247895671277,95850.66666666669,95425.0,0.6442730358335188,18846.45792538567,604285.0,0.1021935014107581,59354.0,150769.0,998571.0,0.27378104255821,3.3968123420597074,0.0,10.734575897917544,1.2242769699128802,77962.33333333333,0.9697503495277636,0.3903465281684001,Low,1630316.0,2008063.0,-0.18811511391823862,26.400168410143472
202402,미국,62607.0,1334.0,80.88,68855,332296,998571,89.81469809655867,10.18530190344132,2024-02-01,2,1,winter,0,61754.0,78291.0,93498.0,0.0138128704213492,77847.66666666667,88246.83333333333,0.8042244897085333,15876.64298059679,722487.0,0.0866548463847792,75604.0,662903.0,998571.0,-0.0892677636103909,-0.4987260579602144,0.0,5.307649304390883,1.09979714728385,75375.66666666667,0.913491091289408,0.2299712152867756,Low,1619618.0,1630316.0,-0.006561918057603556,25.869599246090694
202403,미국,119955.0,1346.8,84.18,82835,145032,998571,86.35553972212327,13.644460277876735,2024-03-01,3,1,spring,1,62607.0,61754.0,78291.0,0.9159998083281422,67550.66666666667,84806.33333333333,1.775778181315753,9311.174594718645,1014857.0,0.1181989186653883,68855.0,332296.0,998571.0,0.2030353641710841,-0.5635457543876544,0.0,1.2090533950231337,0.6905506231503481,67937.66666666667,1.2192794375236122,0.4837144680414271,High,2451379.0,1619618.0,0.5135538133065946,20.43582176649577
202404,미국,122728.0,1378.7,89.17,70218,370957,998571,88.59118409680208,11.408815903197926,2024-04-01,4,2,spring,1,119955.0,62607.0,61754.0,0.0231170022091617,81438.66666666667,88644.66666666667,1.5069991322713208,33358.84968540332,923571.0,0.1328842070615036,82835.0,145032.0,998571.0,-0.152314842759703,1.5577596668321474,0.0,3.022594680920409,0.572143276187993,75764.66666666667,0.9267908523762176,0.4959682189535961,Medium,2629790.0,2451379.0,0.07277985166716366,21.427791539013104
202405,미국,122694.0,1376.5,84.04,74751,461087,989588,74.6583365872706,25.341663412729403,2024-05-01,5,2,spring,1,122728.0,119955.0,62607.0,-0.0002770353953458,101763.33333333331,89805.5,1.2056798453929052,33938.71259098277,959085.0,0.1279281815480379,70218.0,370957.0,998571.0,0.0645560967273348,0.242966165889847,-0.0089958550769048,3.758024027254797,0.6092473959606827,73969.33333333333,1.010567442363502,0.1866517145820216,Low,2864438.0,2629790.0,0.08922689644420277,23.34619459794285
202406,미국,151721.0,1389.2,82.56,76375,481013,989588,88.5849157815685,11.4150842184315,2024-06-01,6,2,summer,0,122694.0,122728.0,119955.0,0.2365804358811351,121792.33333333331,94671.5,1.2457352269026238,1591.2681525533908,1006181.0,0.1507889733556885,74751.0,461087.0,989588.0,0.0217254618667308,0.0432152717383053,0.0,3.17037852373765,0.5033910928612387,75934.66666666667,1.0057988446208144,0.5191344049404194,Medium,3399578.0,2864438.0,0.18682198741952175,22.40677295825891
